app_name	版本
热血投篮	v1.0.12
勇敢的啫喱	v2.0.18
小伴龙体感儿歌	v1.0.4
欢乐跳一跳	v1.0.12
魔法沙拉2	v2.0.0
真人快打AR	v2.1.0
疯狂赛车手	v1.2.2
O宝体能课堂	v1.3.18
O宝互动书屋	v2.2.18
奔跑吧！大富翁	v2.0.18
拯救小羊	v2.2.2
极速先锋	v2.1.2
超级飞侠奥运会	v2.0.0.20
超级飞侠世界之旅	v2.0.0
墙来了	v4.1.4
悟空爱弹珠	v2.3.2
